iso3,year,v2smgovdom,v2smpardom,v2smfordom,v2smgovab,v2smparab
VEN,2022,-3.189,-2.263,-1.85,-3.288,-2.582
VEN,2023,-3.189,-2.103,-1.889,-3.288,-2.415
VEN,2024,-3.189,-1.59,-1.889,-3.288,-2.149
VEN,2025,-3.189,-1.59,-1.889,-3.288,-1.558
BEN,2000,1.044,0.712,0.484,1.799,0.016
BEN,2001,1.044,0.712,0.484,1.799,0.016
BEN,2002,1.044,0.712,0.484,1.799,0.016
BEN,2003,1.044,0.712,0.484,1.799,0.016
BEN,2004,1.044,0.712,0.484,1.799,0.016
BEN,2005,1.044,0.712,0.484,1.799,0.016
BEN,2006,0.884,0.712,0.484,1.799,0.016
BEN,2007,0.884,0.533,0.484,1.799,-0.218
BEN,2008,0.884,0.533,0.484,1.799,-0.218
BEN,2009,0.884,0.533,0.484,1.799,-0.218
BEN,2010,0.884,0.533,0.484,1.799,-0.218
BEN,2011,0.884,0.533,0.484,1.799,-0.218
BEN,2012,0.884,0.533,0.484,1.799,-0.218
BEN,2013,0.884,0.533,0.484,1.799,-0.218
BEN,2014,0.884,0.533,0.484,1.799,-0.218
BEN,2015,0.884,0.533,0.484,1.799,-0.218
BEN,2016,0.691,0.533,0.484,1.651,-0.311
BEN,2017,0.569,0.533,0.484,0.998,-0.311
BEN,2018,0.569,0.533,0.484,0.998,-0.311
BEN,2019,1.084,-0.167,0.484,0.998,-0.531
BEN,2020,1.439,0.503,1.214,0.998,-0.329
BEN,2021,1.439,0.585,1.672,0.998,-0.08
BEN,2022,1.576,0.585,1.672,0.998,-0.08
BEN,2023,1.576,0.585,0.849,0.755,-0.08
BEN,2024,1.576,0.839,0.394,0.755,0.41
BEN,2025,1.576,0.839,0.394,0.755,0.41
BTN,2000,0.062,2.281,-1.952,0.649,-0.793
BTN,2001,0.062,2.281,-1.952,0.649,-0.793
BTN,2002,0.062,2.281,-1.952,0.649,-0.793
BTN,2003,0.062,2.281,-1.952,0.649,-0.793
BTN,2004,0.329,2.281,-1.952,1.083,-0.793
BTN,2005,0.329,2.882,-1.952,1.083,-0.793
BTN,2006,0.329,2.882,-1.952,1.083,-0.793
BTN,2007,0.329,2.882,-1.952,1.083,-0.793
BTN,2008,0.719,1.261,-1.873,1.083,-0.585
BTN,2009,0.719,1.261,-1.873,1.083,-0.585
BTN,2010,0.719,1.261,-1.873,1.083,-0.585
BTN,2011,0.719,1.261,-1.873,1.083,-0.585
BTN,2012,0.719,1.261,-1.873,1.083,-0.585
BTN,2013,0.719,0.954,-2.019,1.083,-0.629
BTN,2014,0.719,1.204,-1.861,1.083,-0.629
BTN,2015,0.641,1.204,-1.861,0.914,-0.629
BTN,2016,0.641,1.204,-1.861,0.914,-0.629
BTN,2017,0.641,1.204,-1.861,0.914,-0.629
BTN,2018,0.641,0.949,-1.861,0.914,-0.629
BTN,2019,0.578,1.199,-1.861,0.914,-0.629
BTN,2020,0.987,1.199,-1.861,0.914,-0.629
BTN,2021,0.987,1.132,-1.718,0.914,-1.042
BTN,2022,0.987,1.132,-1.359,0.914,-0.999
BTN,2023,0.987,1.132,-1.359,0.914,-0.999
BTN,2024,0.987,1.123,-1.359,0.914,-0.999
BTN,2025,0.987,1.123,-1.359,0.914,-0.999
BFA,2000,1.138,1.38,-0.29,0.747,1.015
BFA,2001,1.138,1.38,-0.29,0.747,1.015
BFA,2002,1.138,1.38,-0.29,0.747,1.015
BFA,2003,1.138,1.38,-0.29,0.747,1.015
BFA,2004,1.138,1.38,-0.29,0.747,1.015
BFA,2005,1.138,1.38,-0.29,0.747,1.015
BFA,2006,1.138,1.38,-0.29,0.747,1.015
BFA,2007,1.138,1.38,-0.29,0.747,1.015
BFA,2008,1.138,1.38,-0.29,0.747,1.015
BFA,2009,1.138,1.38,-0.29,0.747,1.015
BFA,2010,0.672,0.773,-0.29,0.747,1.015
BFA,2011,0.672,0.773,-0.29,0.747,1.015
BFA,2012,0.672,0.773,-0.29,0.747,1.015
BFA,2013,0.672,0.773,-0.29,0.747,1.015
BFA,2014,0.672,0.773,-0.29,0.747,0.497
BFA,2015,1.083,0.773,-0.29,0.747,0.497
BFA,2016,1.083,0.773,-0.29,0.747,0.497
BFA,2017,1.083,0.773,-0.29,0.747,0.497
BFA,2018,1.083,0.773,-0.29,0.747,0.497
BFA,2019,1.083,1.346,-0.29,0.747,0.989
BFA,2020,1.083,1.346,-0.29,0.747,0.989
BFA,2021,0.682,0.676,-0.29,0.419,0.515
BFA,2022,0.584,0.676,-0.29,0.419,0.515
BFA,2023,-0.095,0.676,-1.35,-0.306,0.079
BFA,2024,-0.026,0.676,-1.919,-0.306,0.079
BFA,2025,-0.026,0.676,-2.423,-0.306,0.079
KHM,2000,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2001,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2002,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2003,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2004,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2005,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2006,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2007,-1.234,-0.664,1.271,-0.421,-0.504
KHM,2008,-1.3,-0.664,1.271,-0.421,-0.504
KHM,2009,-1.3,-0.664,1.271,-0.421,-0.504
KHM,2010,-1.3,-0.898,1.271,-0.935,-0.814
KHM,2011,-1.386,-0.898,1.271,-0.935,-0.814
KHM,2012,-1.386,-0.898,1.203,-1.072,-0.814
KHM,2013,-1.817,-1.344,0.847,-1.289,-1.067
KHM,2014,-1.817,-1.344,0.847,-1.289,-1.257
KHM,2015,-1.817,-1.344,0.847,-1.289,-1.257
KHM,2016,-1.817,-1.344,0.847,-1.289,-1.257
KHM,2017,-1.929,-1.458,0.847,-1.289,-1.257
KHM,2018,-1.929,-1.458,0.847,-1.289,-1.257
KHM,2019,-1.649,-1.123,0.847,-1.289,-1.652
KHM,2020,-1.649,-1.123,0.603,-1.289,-1.825
KHM,2021,-2.402,-1.356,0.646,-2.054,-1.646
KHM,2022,-2.622,-1.481,0.787,-2.054,-1.69
KHM,2023,-1.895,-1.272,1.074,-1.366,-1.69
KHM,2024,-2.104,-1.493,0.796,-1.366,-1.69
KHM,2025,-2.104,-2.37,0.615,-1.229,-1.69
IDN,2000,0.346,0.452,0.112,0.517,0.802
IDN,2001,0.346,0.452,0.112,0.517,0.802
IDN,2002,0.346,0.452,0.112,0.517,0.802
IDN,2003,0.346,0.452,0.112,0.517,0.802
IDN,2004,0.346,0.452,0.112,0.517,0.802
IDN,2005,0.346,0.452,0.112,0.517,0.802
IDN,2006,0.346,0.452,0.112,0.517,0.802
IDN,2007,0.346,0.452,0.112,0.517,0.802
IDN,2008,0.346,0.452,0.112,0.517,0.802
IDN,2009,0.346,0.452,0.112,0.517,0.802
IDN,2010,0.346,0.281,0.112,0.517,0.802
IDN,2011,0.346,0.281,0.112,0.517,0.802
IDN,2012,0.346,0.281,0.112,0.517,0.802
IDN,2013,0.346,0.281,0.112,0.517,0.802
IDN,2014,0.346,-0.114,0.022,0.517,0.635
IDN,2015,0.253,0.06,0.022,0.517,0.635
IDN,2016,0.253,-0.273,0.022,0.517,0.635
IDN,2017,0.014,-0.273,0.022,0.517,0.635
IDN,2018,0.014,0.026,0.022,0.517,0.635
IDN,2019,-0.259,0.167,0.012,0.144,0.598
IDN,2020,0.18,0.307,0.071,0.752,0.778
IDN,2021,0.18,0.307,0.071,0.752,0.778
IDN,2022,0.18,0.307,0.216,1.561,0.778
IDN,2023,0.054,0.211,0.216,1.151,1.098
IDN,2024,-0.379,0.211,0.216,1.151,1.098
IDN,2025,-0.579,-0.487,0.216,1.151,0.928
MOZ,2000,0.849,1.219,1.531,1.853,0.838
MOZ,2001,0.849,1.219,1.531,1.853,0.838
MOZ,2002,0.849,1.219,1.531,1.853,0.838
MOZ,2003,0.849,1.103,1.531,1.853,0.685
MOZ,2004,0.849,1.103,1.531,1.853,0.685
MOZ,2005,0.849,1.204,1.531,1.853,0.833
MOZ,2006,0.849,1.204,1.531,1.853,0.833
MOZ,2007,0.849,1.204,1.531,1.853,0.833
MOZ,2008,0.849,1.086,1.531,1.853,0.654
MOZ,2009,0.849,0.591,1.531,1.853,0.654
MOZ,2010,0.849,0.382,1.374,1.346,0.281
MOZ,2011,0.346,0.382,1.374,1.346,0.281
MOZ,2012,0.346,0.382,1.374,1.346,0.281
MOZ,2013,0.258,0.318,1.374,0.765,0.147
MOZ,2014,0.101,-0.017,1.374,0.765,0.147
MOZ,2015,0.101,-0.017,1.374,0.765,0.275
MOZ,2016,0.101,-0.174,1.374,0.62,0.137
MOZ,2017,0.101,-0.174,1.374,0.62,0.137
MOZ,2018,0.101,-0.444,1.374,0.62,0.137
MOZ,2019,0.101,-0.553,1.196,0.566,-0.122
MOZ,2020,-0.167,-0.429,1.317,0.804,-0.059
MOZ,2021,-0.299,-0.429,1.073,0.68,-0.059
MOZ,2022,-0.493,-0.069,1.15,0.647,-0.13
MOZ,2023,-0.348,-0.596,1.15,0.788,-1.268
MOZ,2024,-1.048,-1.438,1.15,-0.031,-1.311
MOZ,2025,-1.048,-1.297,0.148,-0.106,-1.37
NPL,2000,-0.73,0.127,-0.258,-0.132,-0.483
NPL,2001,-0.73,0.127,-0.258,-0.132,-0.483
NPL,2002,-0.73,0.127,-0.258,-0.132,-0.483
NPL,2003,-0.73,0.127,-0.258,-0.132,-0.483
NPL,2004,-0.73,0.127,-0.258,-0.132,-0.483
NPL,2005,-0.73,0.127,-0.258,-0.132,-0.483
NPL,2006,-0.553,0.127,-0.258,-0.132,-0.483
NPL,2007,0.315,0.642,0.324,0.674,-0.483
NPL,2008,0.315,0.642,0.324,0.674,-0.28
NPL,2009,0.315,0.642,0.45,0.674,-0.28
NPL,2010,0.18,0.279,0.38,0.424,-0.367
NPL,2011,0.18,0.46,0.38,0.424,-0.367
NPL,2012,0.18,0.263,0.38,0.424,-0.367
NPL,2013,0.18,0.263,0.38,0.424,-0.367
NPL,2014,0.18,0.263,0.38,0.424,-0.367
NPL,2015,0.18,0.263,0.38,0.424,-0.367
NPL,2016,-0.028,0.159,0.38,0.424,-0.367
NPL,2017,-0.101,0.159,0.38,0.424,-0.367
NPL,2018,-0.101,0.159,0.598,0.424,-0.367
NPL,2019,-0.609,0.159,0.255,0.324,-0.367
NPL,2020,-0.499,-0.131,0.255,0.145,-0.469
NPL,2021,-0.144,-0.131,0.213,0.689,-0.72
NPL,2022,-0.204,0.782,0.653,0.779,-0.383
NPL,2023,-0.204,0.56,0.799,0.779,-0.279
NPL,2024,-0.332,0.526,0.682,0.779,-0.447
NPL,2025,0.021,0.404,0.796,0.779,-0.409
NIC,2000,0.345,0.15,-0.387,0.415,0.389
NIC,2001,0.345,0.15,-0.387,0.415,0.389
NIC,2002,0.345,0.304,-0.387,0.415,0.389
NIC,2003,0.345,0.304,-0.387,0.415,0.389
NIC,2004,0.345,0.304,-0.387,0.415,0.389
NIC,2005,0.345,0.304,-0.387,0.415,0.389
NIC,2006,0.056,0.304,-0.387,-0.203,0.389
NIC,2007,-0.18,0.36,-0.387,-0.238,0.389
NIC,2008,-0.18,0.36,-0.387,-0.238,0.389
NIC,2009,-0.18,0.36,-0.387,-0.238,0.389
NIC,2010,-0.18,0.36,-0.583,-0.238,-0.231
NIC,2011,-0.18,0.36,-0.583,-0.238,-0.231
NIC,2012,-0.18,0.36,-0.583,-0.238,-0.231
NIC,2013,-0.18,0.36,-0.583,-0.238,-0.231
NIC,2014,-0.18,-0.009,-0.583,-0.238,-0.231
NIC,2015,-0.18,-0.009,-0.583,-0.238,-0.556
NIC,2016,-0.18,-0.009,-0.583,-0.238,-0.556
NIC,2017,-0.748,-0.009,-0.583,-0.238,-0.556
NIC,2018,-1.68,-1.14,-0.583,-1.283,-1.707
NIC,2019,-1.63,-1.14,-0.354,-1.557,-1.92
NIC,2020,-2.173,-1.303,-0.729,-2.359,-2.674
NIC,2021,-2.786,-1.303,-0.729,-2.518,-2.674
NIC,2022,-2.786,-1.899,-0.729,-2.98,-3.138
NIC,2023,-2.786,-3.112,-0.729,-2.98,-3.619
NIC,2024,-2.786,-3.112,-0.536,-2.98,-3.619
NIC,2025,-2.786,-3.112,-0.578,-2.98,-3.619
NER,2000,-0.124,0.712,0.688,0.452,0.198
NER,2001,-0.124,0.712,0.688,0.452,0.198
NER,2002,-0.124,0.712,0.688,0.452,0.198
NER,2003,-0.124,0.712,0.688,0.452,0.198
NER,2004,-0.124,0.712,0.688,0.452,0.198
NER,2005,-0.124,0.712,0.688,0.452,0.198
NER,2006,-0.124,0.712,0.688,0.3,0.198
NER,2007,-0.124,0.712,0.688,0.3,0.088
NER,2008,-0.124,0.712,0.688,0.3,0.088
NER,2009,-0.124,0.712,0.688,0.3,0.088
NER,2010,-0.124,0.66,0.484,-0.878,-1.11
NER,2011,-0.563,0.539,-0.149,-0.841,-1.05
NER,2012,-0.703,0.477,-0.149,-0.841,-1.231
NER,2013,-0.28,0.477,-0.149,-0.723,-1.231
NER,2014,-0.28,0.477,-0.149,-0.723,-1.231
NER,2015,-0.28,0.477,-0.149,-0.723,-1.231
NER,2016,-0.28,0.477,-0.149,-0.723,-1.231
NER,2017,-0.28,0.477,-0.149,-0.723,-1.231
NER,2018,-0.28,0.477,-0.149,-0.723,-1.231
NER,2019,-0.785,0.647,-0.193,-0.94,-1.259
NER,2020,-0.556,0.853,-0.543,-0.666,-0.902
NER,2021,-0.556,0.853,0.564,-0.038,-0.902
NER,2022,-0.556,0.298,0.071,-0.038,-0.069
NER,2023,-0.296,0.298,-0.632,-0.038,-0.269
NER,2024,0.29,1.052,-0.544,-0.157,0.011
NER,2025,0.281,-0.658,-0.649,-0.4,-0.456
ZMB,2000,1.239,1.674,2.54,1.49,0.637
ZMB,2001,1.573,1.674,2.54,1.49,0.637
ZMB,2002,1.573,1.674,2.54,1.49,0.637
ZMB,2003,1.573,1.674,2.54,1.49,0.637
ZMB,2004,1.573,1.674,2.54,1.49,0.637
ZMB,2005,1.573,1.674,2.54,1.49,0.637
ZMB,2006,1.573,1.674,2.54,1.49,0.637
ZMB,2007,1.573,1.674,2.54,1.49,0.637
ZMB,2008,1.25,0.567,1.923,1.251,-0.293
ZMB,2009,1.25,0.567,1.923,1.251,-0.293
ZMB,2010,1.25,0.567,1.923,0.136,-0.293
ZMB,2011,0.363,-1.439,1.487,-0.15,-1.716
ZMB,2012,-0.007,-1.439,1.487,-0.15,-1.716
ZMB,2013,-0.007,-1.608,1.487,-0.15,-1.716
ZMB,2014,-0.007,-1.608,1.487,-0.15,-1.716
ZMB,2015,-0.007,-1.608,1.487,-0.15,-1.716
ZMB,2016,-0.007,-1.681,0.926,-0.15,-1.716
ZMB,2017,-0.007,-1.681,0.926,-0.15,-1.716
ZMB,2018,-0.219,-1.681,0.926,-0.15,-1.716
ZMB,2019,0.169,-1.804,0.926,-0.15,-1.861
ZMB,2020,0.367,-1.93,0.626,-0.439,-1.981
ZMB,2021,-0.639,-2.547,0.265,-0.648,-2.17
ZMB,2022,0.48,-1.829,0.265,0.221,-2.17
ZMB,2023,0.46,-2.003,0.265,1.206,-2.296
ZMB,2024,1.006,-2.398,0.265,1.401,-2.428
ZMB,2025,1.328,-2.652,0.265,0.663,-1.56
ZWE,2000,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2001,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2002,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2003,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2004,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2005,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2006,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2007,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2008,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2009,-1.412,-2.076,0.173,-1.111,-1.12
ZWE,2010,-1.315,-2.076,0.173,-1.111,-1.12
ZWE,2011,-1.315,-2.076,0.173,-1.111,-1.12
ZWE,2012,-1.315,-2.076,0.173,-1.111,-1.12
ZWE,2013,-1.315,-2.076,0.173,-1.111,-1.12
ZWE,2014,-1.315,-2.076,0.173,-1.149,-1.12
ZWE,2015,-1.315,-2.076,0.173,-1.149,-1.12
ZWE,2016,-1.315,-2.076,0.173,-1.149,-1.598
ZWE,2017,-1.527,-2.076,0.173,-1.149,-1.598
ZWE,2018,-1.326,-2.076,0.173,-1.149,-2.047
ZWE,2019,-1.326,-2.068,0.173,-1.43,-2.047
ZWE,2020,-2.203,-2.24,0.173,-1.43,-1.629
ZWE,2021,-2.203,-2.24,0.173,-2.499,-1.629
ZWE,2022,-2.667,-2.458,0.173,-2.499,-1.952
ZWE,2023,-2.598,-2.708,0.448,-2.654,-1.952
ZWE,2024,-2.598,-2.708,0.448,-2.654,-2.726
ZWE,2025,-2.598,-2.708,0.448,-2.654,-2.726
GIN,2000,0.782,1.497,0.464,1.494,0.268
GIN,2001,0.782,1.497,0.464,1.494,0.268
GIN,2002,0.782,1.497,0.464,1.494,0.268
GIN,2003,0.782,1.497,0.464,1.494,0.268
GIN,2004,0.782,1.497,0.464,1.494,0.268
GIN,2005,0.782,1.497,0.464,1.494,0.268
GIN,2006,0.782,1.497,0.464,1.494,0.268
GIN,2007,0.782,1.497,0.464,1.494,0.268
GIN,2008,0.782,1.343,0.464,1.494,0.268
GIN,2009,0.782,1.295,0.464,1.285,0.268
GIN,2010,0.851,0.604,0.325,1.375,-0.279
GIN,2011,0.558,0.604,0.325,1.106,-0.404
GIN,2012,0.558,0.604,0.325,0.817,-0.404
GIN,2013,0.558,0.604,0.325,0.817,-0.404
GIN,2014,0.558,0.604,0.325,0.817,-0.457
GIN,2015,-0.397,0.604,0.325,0.817,-0.457
GIN,2016,-0.397,0.604,-0.036,0.817,-0.457
GIN,2017,-0.397,0.604,-0.036,0.817,-0.457
GIN,2018,-0.397,0.604,-0.036,0.541,-0.57
GIN,2019,-0.397,0.489,-0.036,0.655,-0.831
GIN,2020,-0.482,0.093,-0.036,0.451,-0.787
GIN,2021,-0.482,0.093,-0.036,0.451,-0.787
GIN,2022,-0.482,-0.284,0.267,-0.212,-1.361
GIN,2023,-0.482,-0.284,0.267,-0.212,-1.361
GIN,2024,-0.985,-0.284,0.267,-0.212,-1.361
GIN,2025,-2.493,-0.284,0.267,-2.45,-2.141
CIV,2000,0.06,-0.795,-0.991,0.68,-1.279
CIV,2001,0.06,-0.795,-0.991,0.68,-1.279
CIV,2002,0.06,-0.795,-0.991,0.68,-1.279
CIV,2003,0.06,-0.795,-0.991,0.68,-1.279
CIV,2004,0.06,-0.795,-0.991,0.68,-1.279
CIV,2005,0.06,-0.795,-0.991,0.68,-1.279
CIV,2006,0.06,-0.795,-0.991,0.68,-1.279
CIV,2007,0.06,-0.795,-0.991,0.68,-1.279
CIV,2008,0.06,-0.795,-0.991,0.68,-1.279
CIV,2009,0.06,-0.795,-0.991,0.68,-1.279
CIV,2010,-0.073,-0.983,-1.118,0.68,-1.279
CIV,2011,0.138,-0.696,-0.962,0.826,-0.906
CIV,2012,0.221,-0.696,-0.962,0.927,-0.906
CIV,2013,0.221,-0.696,-0.962,0.927,-0.906
CIV,2014,0.221,-0.696,-0.962,0.927,-0.906
CIV,2015,0.274,-0.696,-0.962,0.927,-0.906
CIV,2016,0.192,-0.736,-0.962,0.827,-1.053
CIV,2017,0.192,-0.736,-0.962,0.827,-1.053
CIV,2018,0.192,-0.736,-0.962,0.827,-1.053
CIV,2019,0.075,-0.949,-0.962,0.786,-1.053
CIV,2020,-0.082,-1.24,-0.962,0.71,-1.373
CIV,2021,-0.203,-0.919,-0.962,0.71,-1.373
CIV,2022,-0.056,-0.791,-0.693,0.456,-1.106
CIV,2023,-0.013,-0.675,-0.747,0.456,-0.834
CIV,2024,-0.013,-0.44,-0.246,0.456,-0.834
CIV,2025,-0.45,-0.44,-0.588,0.456,-0.834
MRT,2000,0.345,1.501,0.74,0.912,0.564
MRT,2001,0.345,1.501,0.74,0.912,0.564
MRT,2002,0.345,1.501,0.74,0.912,0.564
MRT,2003,0.345,1.501,0.74,0.912,0.564
MRT,2004,0.345,1.501,0.74,0.912,0.564
MRT,2005,0.345,1.501,0.74,0.912,0.564
MRT,2006,0.557,1.501,0.74,1.106,0.44
MRT,2007,0.557,1.208,0.74,1.106,0.44
MRT,2008,-0.263,1.208,0.74,0.647,0.44
MRT,2009,-0.263,1.208,0.74,0.647,0.44
MRT,2010,-0.691,0.788,0.74,0.324,0.006
MRT,2011,-0.691,0.288,0.385,0.324,0.006
MRT,2012,-0.691,0.288,0.385,0.324,0.006
MRT,2013,-0.691,0.288,0.385,0.324,0.006
MRT,2014,-0.691,0.288,0.385,0.324,0.006
MRT,2015,-0.691,0.288,0.385,0.324,0.006
MRT,2016,-0.691,0.288,0.385,0.324,0.006
MRT,2017,-0.691,0.288,0.385,0.324,0.006
MRT,2018,-0.691,0.288,0.385,0.324,0.006
MRT,2019,-0.341,0.288,0.385,0.532,0.006
MRT,2020,-0.341,0.288,-0.11,0.532,0.006
MRT,2021,-0.341,0.288,0.376,0.532,0.006
MRT,2022,-0.341,-0.035,0.376,0.115,0.006
MRT,2023,-0.341,-0.035,-0.393,0.115,0.006
MRT,2024,-0.341,-0.035,-0.393,0.115,0.006
MRT,2025,-0.341,-0.035,-0.393,0.115,0.006
CAN,2000,1.501,1.829,1.198,1.43,-0.49
CAN,2001,1.872,1.829,1.198,1.43,-0.49
CAN,2002,1.872,1.829,1.198,1.43,-0.49
CAN,2003,1.872,1.829,1.198,1.43,-0.49
CAN,2004,1.872,1.829,1.198,1.43,-0.49
CAN,2005,1.872,1.829,1.198,1.43,-0.49
CAN,2006,1.872,1.829,1.198,1.43,-0.49
CAN,2007,1.872,1.829,1.198,1.43,-0.49
CAN,2008,1.872,1.829,1.198,1.43,-0.49
CAN,2009,1.872,1.829,1.198,1.43,-0.49
CAN,2010,1.872,1.829,1.198,1.43,-0.49
CAN,2011,1.872,1.829,1.198,1.43,-0.49
CAN,2012,1.872,1.829,1.198,1.43,-0.49
CAN,2013,1.872,1.829,1.198,1.43,-0.49
CAN,2014,1.872,1.829,1.198,1.43,-0.49
CAN,2015,1.872,1.829,1.198,1.43,-0.49
CAN,2016,1.872,1.394,1.198,1.43,-0.49
CAN,2017,1.872,1.394,1.198,1.43,-0.49
CAN,2018,1.872,1.394,1.198,1.43,-0.49
CAN,2019,2.156,1.049,0.99,1.43,-0.657
CAN,2020,2.156,1.449,0.224,1.43,-0.582
CAN,2021,2.156,1.449,0.733,1.43,-0.433
CAN,2022,1.554,0.708,0.232,0.996,-0.642
CAN,2023,1.554,0.708,0.232,0.996,-0.642
CAN,2024,1.554,0.708,0.232,0.996,-0.642
CAN,2025,1.554,0.708,0.232,0.996,-0.642
AUS,2000,1.577,1.435,2.223,2.056,2.331
AUS,2001,1.124,1.325,2.223,2.056,2.083
AUS,2002,1.575,1.325,2.223,2.056,2.083
AUS,2003,1.575,1.371,2.223,2.056,2.187
AUS,2004,1.575,1.371,2.223,2.056,2.187
AUS,2005,1.575,1.371,2.223,2.456,2.187
AUS,2006,1.575,1.371,2.223,2.456,2.187
AUS,2007,1.575,1.371,2.223,2.456,2.187
AUS,2008,2.063,1.371,2.223,2.456,2.187
AUS,2009,2.063,1.371,2.223,2.456,2.187
AUS,2010,1.57,1.277,2.223,2.189,2.187
AUS,2011,1.57,1.277,2.223,2.189,2.187
AUS,2012,1.57,1.277,2.223,2.189,2.187
AUS,2013,0.965,1.277,2.223,1.905,2.187
AUS,2014,0.759,1.277,2.223,1.905,2.187
AUS,2015,0.759,1.277,2.223,1.905,1.995
AUS,2016,0.759,1.277,2.223,1.905,1.995
AUS,2017,0.759,1.277,1.885,1.905,1.995
AUS,2018,0.759,1.277,1.777,1.905,1.995
AUS,2019,0.42,0.915,1.121,1.656,1.995
AUS,2020,0.58,1.025,1.116,1.967,2.188
AUS,2021,0.58,1.025,1.116,1.967,2.188
AUS,2022,1.79,1.025,1.116,1.479,0.659
AUS,2023,2.02,0.587,1.116,1.479,0.659
AUS,2024,2.02,0.587,1.116,1.479,0.659
AUS,2025,2.393,0.587,1.116,2.055,0.659
BWA,2000,1.726,1.951,2.245,1.973,0.774
BWA,2001,1.726,1.951,2.245,1.973,0.774
BWA,2002,1.726,1.951,2.245,1.973,0.774
BWA,2003,1.726,1.951,2.245,1.973,0.774
BWA,2004,1.726,1.951,2.245,1.973,0.774
BWA,2005,1.726,1.951,2.245,1.973,0.774
BWA,2006,1.726,1.951,2.245,1.973,0.774
BWA,2007,1.726,1.951,2.245,1.973,0.774
BWA,2008,1.58,1.951,2.245,1.973,0.774
BWA,2009,1.58,1.951,2.245,1.973,0.774
BWA,2010,1.533,1.471,2.245,1.973,0.774
BWA,2011,1.533,1.471,2.245,1.973,0.774
BWA,2012,1.533,1.471,2.245,1.973,0.774
BWA,2013,1.533,1.273,2.245,1.973,0.774
BWA,2014,1.533,1.273,2.245,1.973,0.774
BWA,2015,1.533,1.273,2.245,1.973,0.774
BWA,2016,1.533,1.273,2.245,1.973,0.774
BWA,2017,1.533,1.273,2.245,1.973,0.774
BWA,2018,1.627,1.273,2.245,1.973,0.534
BWA,2019,1.382,0.999,2.245,1.617,0.702
BWA,2020,1.313,1.105,2.245,1.617,0.752
BWA,2021,0.824,0.201,2.245,0.815,-0.262
BWA,2022,1.03,0.201,2.245,1.014,-0.262
BWA,2023,1.03,0.201,2.245,1.424,-0.262
BWA,2024,1.394,0.51,1.911,1.424,-0.262
BWA,2025,1.953,0.51,1.911,2.022,-0.262
BDI,2000,-0.583,-0.525,1.375,-1.418,-0.705
BDI,2001,-0.583,-0.525,1.375,-1.418,-0.705
BDI,2002,-0.583,-0.525,1.375,-1.418,-0.705
BDI,2003,-0.583,-0.525,1.375,-1.418,-0.705
BDI,2004,-0.583,-0.525,1.375,-1.418,-0.705
BDI,2005,-0.741,-0.198,1.493,-1.151,-0.559
BDI,2006,-0.741,-0.198,1.493,-1.151,-0.559
BDI,2007,-0.941,-0.374,1.283,-0.957,-0.989
BDI,2008,-0.941,-0.374,1.283,-0.957,-0.989
BDI,2009,-0.941,-0.374,1.283,-0.957,-0.989
BDI,2010,-1.197,-1.159,1.283,-1.724,-1.375
BDI,2011,-1.197,-1.159,1.283,-1.724,-1.375
BDI,2012,-1.264,-1.159,1.283,-1.724,-1.375
BDI,2013,-1.264,-1.159,1.283,-1.776,-1.375
BDI,2014,-1.463,-1.159,1.283,-1.867,-1.375
BDI,2015,-1.959,-1.63,1.498,-2.809,-2.247
BDI,2016,-1.959,-1.675,1.498,-2.809,-2.247
BDI,2017,-1.959,-1.675,1.498,-2.809,-2.247
BDI,2018,-1.959,-1.675,1.498,-2.809,-2.247
BDI,2019,-2.065,-1.83,1.498,-2.573,-1.547
BDI,2020,-1.53,-1.83,1.579,-1.552,-1.838
BDI,2021,-1.14,-1.664,2.011,-1.198,-1.4
BDI,2022,-0.897,-1.664,2.011,-0.967,-1.129
BDI,2023,-1.174,-1.999,2.011,-1.265,-1.548
BDI,2024,-1.174,-1.773,2.011,-1.265,-1.548
BDI,2025,-1.601,-1.773,2.011,-1.712,-1.548
CPV,2000,1.147,1.347,1.139,1.464,1.362
CPV,2001,1.147,1.347,1.139,1.464,1.362
CPV,2002,1.147,1.347,1.139,1.464,1.362
CPV,2003,1.147,1.347,1.139,1.464,1.362
CPV,2004,1.147,1.347,1.139,1.464,1.362
CPV,2005,1.147,1.347,1.139,1.464,1.362
CPV,2006,1.147,1.347,1.139,1.464,1.362
CPV,2007,1.147,1.347,1.139,1.464,1.362
